whole name,Name,Address,Price Level,Types,Category,Website,Phone Number,Rating,Review Count,Opening Hours,Email,POS System,Loyalty Programs,Reservation Platform
Emmy’s Spaghetti Shack,Emmy's Spaghetti Shack,"3230 Mission St, San Francisco, CA 94110, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,http://www.sfspaghettishack.com/,(415) 206-2086,4.4,785.0,"Monday: 5:00 – 10:00 PM, Tuesday: 5:00 – 10:00 PM, Wednesday: 5:00 – 10:00 PM, Thursday: 5:00 – 10:00 PM, Friday: 5:00 PM – 12:00 AM, Saturday: 5:00 PM – 12:00 AM, Sunday: 5:00 – 10:00 PM",mike@sfspaghettishack.com,,,
Blue Plate,Blue Plate,"3218 Mission St, San Francisco, CA 94110, USA",3.0,"park, bar, restaurant, food, point_of_interest, establishment",BB3,http://www.blueplatesf.com/,(415) 282-6777,4.6,547.0,"Monday: Closed, Tuesday: 5:00 – 9:00 PM, Wednesday: 5:00 – 9:00 PM, Thursday: 5:00 – 9:00 PM, Friday: 5:00 – 9:00 PM, Saturday: 5:00 – 9:00 PM, Sunday: Closed",415.282.6777info@blueplatesf.com,Toast,,Tock
The Liberty Cafe,Liberty Theatre Cafe,"1012 Adams Ave, La Grande, OR 97850, USA",,"restaurant, food, point_of_interest, establishment",BB1,http://www.libertytheatrecafe.com/,(541) 963-5413,4.7,125.0,"Monday: Closed, Tuesday: Closed, Wednesday: 8:00 AM – 3:00 PM, Thursday: 8:00 AM – 3:00 PM, Friday: 8:00 AM – 3:00 PM, Saturday: 8:00 AM – 3:00 PM, Sunday: 8:00 AM – 3:00 PM",,,,
Taqueria Cancún,Taqueria Cancun,"2288 Mission St, San Francisco, CA 94110, USA",1.0,"restaurant, point_of_interest, food, establishment",BB1,https://www.fooddiscoveryapp.com/san-francisco/taqueria-cancun,(415) 252-9560,4.5,2316.0,"Monday: 9:00 AM – 10:45 PM, Tuesday: 9:00 AM – 10:45 PM, Wednesday: 9:00 AM – 10:45 PM, Thursday: 9:00 AM – 10:45 PM, Friday: 9:00 AM – 12:45 AM, Saturday: 9:00 AM – 12:45 AM, Sunday: 9:00 AM – 10:45 PM",,,,
Taqueria La Cumbre,La Cumbre Taqueria SF,"515 Valencia St, San Francisco, CA 94110, USA",1.0,"restaurant, food, point_of_interest, establishment",BB1,https://www.tlctaco.com/,(415) 863-8205,4.2,735.0,"Monday: 11:00 AM – 10:00 PM, Tuesday: 11:00 AM – 10:00 PM, Wednesday: 11:00 AM – 10:00 PM, Thursday: 11:00 AM – 10:00 PM, Friday: 11:00 AM – 2:00 AM, Saturday: 11:00 AM – 2:00 AM, Sunday: 11:00 AM – 9:00 PM",,,,Resy
Pancho Villa Taqueria,Pancho Villa Taqueria,"3071 16th St, San Francisco, CA 94103, USA",1.0,"restaurant, food, point_of_interest, establishment",BB1,https://www.sfpanchovilla.com/,(415) 864-8840,4.3,3907.0,"Monday: 10:00 AM – 10:00 PM, Tuesday: 10:00 AM – 10:00 PM, Wednesday: 10:00 AM – 10:00 PM, Thursday: 10:00 AM – 10:00 PM, Friday: 10:00 AM – 10:00 PM, Saturday: 10:00 AM – 10:00 PM, Sunday: 10:00 AM – 10:00 PM",,,,
The Spice Jar,The Spice Jar,"2500 Bryant St, San Francisco, CA 94110, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,https://thespicejar.toast.site/,(415) 829-3668,4.5,444.0,"Monday: 11:30 AM – 2:30 PM, 5:00 – 10:00 PM, Tuesday: 11:30 AM – 2:30 PM, 5:00 – 10:00 PM, Wednesday: 11:30 AM – 2:30 PM, 5:00 – 10:00 PM, Thursday: 11:30 AM – 2:30 PM, 5:00 – 10:00 PM, Friday: 11:30 AM – 2:30 PM, 5:00 – 10:00 PM, Saturday: 5:00 – 10:00 PM, Sunday: 5:00 – 10:00 PM",,,,
Bernal Star,Bernal Star,"410 Cortland Ave, San Francisco, CA 94110, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,http://bernalstar.com/,(415) 695-8777,4.5,594.0,,,,,
Holly Park Cafe,Holly Park,"625 Holly Park Cir, San Francisco, CA 94110, USA",,"park, tourist_attraction, point_of_interest, establishment",Not a restaurant,https://www.sfparksalliance.org/our-parks/parks/holly-park,(415) 831-5500,4.6,670.0,"Monday: 6:00 AM – 10:00 PM, Tuesday: 6:00 AM – 10:00 PM, Wednesday: 6:00 AM – 10:00 PM, Thursday: 6:00 AM – 10:00 PM, Friday: 6:00 AM – 10:00 PM, Saturday: 6:00 AM – 10:00 PM, Sunday: 6:00 AM – 10:00 PM",,,,
St Francis Fountain,St. Francis Fountain,"2801 24th St, San Francisco, CA 94110, USA",1.0,"restaurant, food, point_of_interest, establishment",BB1,,(415) 826-4200,4.6,813.0,"Monday: 9:00 AM – 2:00 PM, Tuesday: 9:00 AM – 2:00 PM, Wednesday: 9:00 AM – 2:00 PM, Thursday: 9:00 AM – 2:00 PM, Friday: 8:00 AM – 2:00 PM, Saturday: 8:00 AM – 3:00 PM, Sunday: 8:00 AM – 3:00 PM",,,,
Atlas Cafe,Atlas Cafe,"3049 20th St, San Francisco, CA 94110, USA",1.0,"cafe, bar, store, restaurant, food, point_of_interest, establishment",BB3,http://www.atlascafe.net/,,4.4,821.0,"Monday: 8:00 AM – 6:00 PM, Tuesday: 8:00 AM – 6:00 PM, Wednesday: 8:00 AM – 6:00 PM, Thursday: 8:00 AM – 6:00 PM, Friday: 8:00 AM – 6:00 PM, Saturday: 8:00 AM – 6:00 PM, Sunday: 8:00 AM – 4:00 PM",,Toast,,
Dynamo Donut & Coffee,Dynamo Donut & Coffee,"2760 24th St, San Francisco, CA 94110, USA",2.0,"bakery, cafe, food, store, point_of_interest, establishment",BB2,http://www.dynamodonut.com/,(415) 920-1978,4.5,804.0,"Monday: 7:00 AM – 4:00 PM, Tuesday: 7:00 AM – 4:00 PM, Wednesday: 7:00 AM – 4:00 PM, Thursday: 7:00 AM – 4:00 PM, Friday: 7:00 AM – 4:00 PM, Saturday: 7:00 AM – 4:00 PM, Sunday: 8:00 AM – 4:00 PM",,,,
Pho on Bryant,vn nails spa,"3310 Main St #200, Bryant, AR 72022, USA",,"beauty_salon, restaurant, food, point_of_interest, establishment",BB1,https://getabc.net/feedback/appointment?appid=u8PiW9a,(501) 575-8689,4.7,157.0,"Monday: 9:00 AM – 7:00 PM, Tuesday: 9:00 AM – 7:00 PM, Wednesday: 9:00 AM – 7:00 PM, Thursday: 9:00 AM – 7:00 PM, Friday: 9:00 AM – 7:00 PM, Saturday: 8:30 AM – 7:00 PM, Sunday: 11:00 AM – 5:00 PM",,,,
Red Hill Station,Seafood Station,"803 Cortland Ave, San Francisco, CA 94110, USA",3.0,"restaurant, food, point_of_interest, establishment",BB1,http://seafoodstationsf.com/?utm_source=gmb&utm_medium=referral,(415) 655-3245,4.6,197.0,"Monday: Closed, Tuesday: 5:00 – 10:00 PM, Wednesday: 5:00 – 10:00 PM, Thursday: 5:00 – 10:00 PM, Friday: 11:00 AM – 10:00 PM, Saturday: 11:00 AM – 10:00 PM, Sunday: 11:00 AM – 9:00 PM",,,,
Pho Mission,Thanh Tam II,"577 Valencia St, San Francisco, CA 94110, USA",1.0,"restaurant, food, point_of_interest, establishment",BB1,http://www.thanhtam2.com/,(415) 906-2292,4.4,379.0,"Monday: 11:00 AM – 9:00 PM, Tuesday: 11:00 AM – 9:00 PM, Wednesday: 11:00 AM – 9:00 PM, Thursday: 11:00 AM – 9:00 PM, Friday: 11:00 AM – 9:00 PM, Saturday: 11:00 AM – 9:00 PM, Sunday: 11:00 AM – 9:00 PM",,,,
Big Lantern,Big Lantern,"3170 16th St, San Francisco, CA 94103, USA",1.0,"meal_delivery, restaurant, food, point_of_interest, establishment",BB1,http://www.eatbiglantern.com/,(415) 863-8100,4.3,376.0,"Monday: 11:00 AM – 11:00 PM, Tuesday: 11:00 AM – 11:00 PM, Wednesday: 11:00 AM – 11:00 PM, Thursday: 11:00 AM – 12:00 AM, Friday: 11:00 AM – 12:00 AM, Saturday: 11:00 AM – 12:00 AM, Sunday: 11:00 AM – 11:00 PM",,,,
Esperpento,Esperpento Restaurant,"3295 22nd St, San Francisco, CA 94110, USA",2.0,"bar, restaurant, food, point_of_interest, establishment",BB3,http://esperpentosf.com/,(415) 658-7650,4.3,840.0,"Monday: 11:30 AM – 10:00 PM, Tuesday: 11:30 AM – 10:00 PM, Wednesday: 11:30 AM – 10:00 PM, Thursday: 11:30 AM – 10:00 PM, Friday: 11:30 AM – 10:00 PM, Saturday: 11:30 AM – 10:00 PM, Sunday: 11:30 AM – 9:00 PM",,,,
Radio Habana Social Club,Radio Habana Social Club,"1109 Valencia St, San Francisco, CA 94110, USA",1.0,"restaurant, food, point_of_interest, establishment",BB1,http://www.radiohabanasocialclub.com/,,4.5,205.0,"Monday: 7:30 PM – 12:00 AM, Tuesday: 7:30 PM – 12:00 AM, Wednesday: 7:30 PM – 12:00 AM, Thursday: 11:00 AM – 12:00 AM, Friday: 11:00 AM – 12:00 AM, Saturday: 11:00 AM – 12:00 AM, Sunday: 11:00 AM – 12:00 PM",,,,
Ichi Sushi,Aji Ichi Japanese Restaurant,"695 San Mateo Ave #3611, San Bruno, CA 94066, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,http://ajiichisushi.com/,(650) 952-2898,4.3,276.0,"Monday: 11:00 AM – 2:30 PM, 4:30 – 10:30 PM, Tuesday: 11:00 AM – 2:30 PM, 4:30 – 10:30 PM, Wednesday: 11:00 AM – 2:30 PM, 4:30 – 9:30 PM, Thursday: 11:00 AM – 2:30 PM, 4:30 – 9:30 PM, Friday: 11:00 AM – 2:30 PM, 4:30 – 9:30 PM, Saturday: 11:00 AM – 3:00 PM, 4:30 – 9:30 PM, Sunday: Closed",,,,
Crepe House Bernal,The Crepe House,"1755 Polk St, San Francisco, CA 94109, USA",2.0,"cafe, restaurant, food, store, point_of_interest, establishment",BB1,https://thecrepehouse.com/,(415) 441-2421,4.5,1158.0,"Monday: 8:00 AM – 3:00 PM, Tuesday: 8:00 AM – 3:00 PM, Wednesday: 8:00 AM – 3:00 PM, Thursday: 8:00 AM – 3:00 PM, Friday: 8:00 AM – 8:00 PM, Saturday: 8:00 AM – 8:00 PM, Sunday: 8:00 AM – 8:00 PM",crepehouse1sf@gmail.com,,,
Little Star Pizza (Mission),Little Star Pizza,"400 Valencia St, San Francisco, CA 94103, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,http://littlestarvalencia.com/,(415) 551-7827,4.4,1248.0,"Monday: 11:30 AM – 9:00 PM, Tuesday: 11:30 AM – 9:00 PM, Wednesday: 11:30 AM – 9:00 PM, Thursday: 11:30 AM – 9:00 PM, Friday: 11:30 AM – 10:00 PM, Saturday: 11:30 AM – 10:00 PM, Sunday: 11:30 AM – 9:00 PM",,,,
Baby Blues BBQ,Baby Blues BBQ,"3149 Mission St, San Francisco, CA 94110, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,http://bluessfq.com/,(415) 896-4250,4.4,820.0,"Monday: 12:00 – 8:00 PM, Tuesday: 12:00 – 8:00 PM, Wednesday: Closed, Thursday: 12:00 – 8:00 PM, Friday: 12:00 – 9:00 PM, Saturday: 12:00 – 9:00 PM, Sunday: 12:00 – 8:00 PM",babyblues@babybluesbbqsf.com,,,
Baby Blues BBQ,Baby Blues BBQ,"3149 Mission St, San Francisco, CA 94110, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,http://bluessfq.com/,(415) 896-4250,4.4,820.0,"Monday: 12:00 – 8:00 PM, Tuesday: 12:00 – 8:00 PM, Wednesday: Closed, Thursday: 12:00 – 8:00 PM, Friday: 12:00 – 9:00 PM, Saturday: 12:00 – 9:00 PM, Sunday: 12:00 – 8:00 PM",catering@bluessfq.com,,,
Picaro,Picaro,"3120 16th St, San Francisco, CA 94103, USA",2.0,"bar, restaurant, food, point_of_interest, establishment",BB3,http://www.picarocafe.com/,(415) 431-4089,4.5,1465.0,"Monday: 4:00 – 10:00 PM, Tuesday: 4:00 – 10:00 PM, Wednesday: 4:00 – 10:00 PM, Thursday: 4:00 – 10:00 PM, Friday: 1:00 – 10:00 PM, Saturday: 1:00 – 10:00 PM, Sunday: 1:00 – 9:00 PM",,,,
Cafe Ethiopia,Cafe Ethiopia,"878 Valencia St, San Francisco, CA 94110, USA",1.0,"restaurant, food, point_of_interest, establishment",BB1,http://sfcafeethiopia.com/,(415) 285-2728,4.4,329.0,"Monday: 5:00 – 8:30 PM, Tuesday: Closed, Wednesday: 5:00 – 8:30 PM, Thursday: 5:00 – 8:30 PM, Friday: 5:00 – 8:30 PM, Saturday: 5:00 – 8:30 PM, Sunday: 5:00 – 8:30 PM",,,,
Udupi Palace,Udupi Palace,"1007 1/2 Valencia St, San Francisco, CA 94110, USA",1.0,"restaurant, food, point_of_interest, establishment",BB1,https://udupisanfran.com/?utm_source=google,(415) 970-8000,4.2,1670.0,"Monday: 12:00 – 9:10 PM, Tuesday: 12:00 – 9:10 PM, Wednesday: 12:00 – 9:10 PM, Thursday: 12:00 – 9:20 PM, Friday: 12:00 – 9:50 PM, Saturday: 12:00 – 9:50 PM, Sunday: 12:00 – 9:10 PM",,,,
Spicy Lover,The Noodle Lover Club,"1700 Park St, Alameda, CA 94501, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,https://www.noodleloverclub.com/,(510) 522-8200,4.2,60.0,"Monday: 11:30 AM – 3:30 PM, 5:00 – 9:00 PM, Tuesday: 11:30 AM – 3:30 PM, 5:00 – 9:00 PM, Wednesday: 11:30 AM – 3:30 PM, 5:00 – 9:00 PM, Thursday: 11:30 AM – 3:30 PM, 5:00 – 9:00 PM, Friday: 12:00 – 10:00 PM, Saturday: 12:00 – 10:00 PM, Sunday: 12:00 – 9:00 PM",phannavongam@gmail.comBusiness,,SpotOn,
Pho 2000,Pho 2000,"637 Larkin St, San Francisco, CA 94109, USA",1.0,"restaurant, point_of_interest, food, establishment",BB1,http://pho2000.net/,(415) 474-1188,4.7,398.0,"Monday: 8:30 AM – 4:00 PM, Tuesday: Closed, Wednesday: 8:30 AM – 8:30 PM, Thursday: 8:30 AM – 8:30 PM, Friday: 8:30 AM – 8:30 PM, Saturday: 8:30 AM – 8:30 PM, Sunday: 8:30 AM – 8:30 PM",,,,
Tacolicious (Valencia),Tacolicious,"741 Valencia St, San Francisco, CA 94110, USA",1.0,"restaurant, food, point_of_interest, establishment",BB1,http://www.tacolicious.com/,(415) 704-7896,4.3,679.0,"Monday: 11:30 AM – 9:30 PM, Tuesday: 11:30 AM – 9:30 PM, Wednesday: 11:30 AM – 9:30 PM, Thursday: 11:30 AM – 9:30 PM, Friday: 11:30 AM – 10:30 PM, Saturday: 11:30 AM – 10:30 PM, Sunday: 11:30 AM – 9:00 PM",press@tacolicious.com,,inKind,Resy
Tacolicious (Valencia),Tacolicious,"741 Valencia St, San Francisco, CA 94110, USA",1.0,"restaurant, food, point_of_interest, establishment",BB1,http://www.tacolicious.com/,(415) 704-7896,4.3,679.0,"Monday: 11:30 AM – 9:30 PM, Tuesday: 11:30 AM – 9:30 PM, Wednesday: 11:30 AM – 9:30 PM, Thursday: 11:30 AM – 9:30 PM, Friday: 11:30 AM – 10:30 PM, Saturday: 11:30 AM – 10:30 PM, Sunday: 11:30 AM – 9:00 PM",events@tacolicious.com.ORDER,,inKind,Resy
Old Jerusalem Restaurant,Old Jerusalem Restaurant,"2966 Mission St, San Francisco, CA 94110, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,https://www.oldjerusalem.co/,(415) 642-5958,4.5,1092.0,"Monday: 11:00 AM – 10:00 PM, Tuesday: 11:00 AM – 10:00 PM, Wednesday: 11:00 AM – 10:00 PM, Thursday: 11:00 AM – 10:00 PM, Friday: 11:00 AM – 10:00 PM, Saturday: 11:00 AM – 10:00 PM, Sunday: 11:00 AM – 9:00 PM",oldjsf@gmail.com,,,Resy
Tselogs,Tselogs,"6860 Mission St, Daly City, CA 94014, USA",1.0,"restaurant, food, point_of_interest, establishment",BB1,http://www.tselogs.com/home.html,(415) 769-5200,4.5,465.0,"Monday: Closed, Tuesday: 9:00 AM – 9:00 PM, Wednesday: 9:00 AM – 9:00 PM, Thursday: 9:00 AM – 12:00 AM, Friday: 9:00 AM – 12:00 AM, Saturday: 9:00 AM – 12:00 AM, Sunday: Closed",cgilla@tselogs.comPhone,,,
Tselogs,Tselogs,"6860 Mission St, Daly City, CA 94014, USA",1.0,"restaurant, food, point_of_interest, establishment",BB1,http://www.tselogs.com/home.html,(415) 769-5200,4.5,465.0,"Monday: Closed, Tuesday: 9:00 AM – 9:00 PM, Wednesday: 9:00 AM – 9:00 PM, Thursday: 9:00 AM – 12:00 AM, Friday: 9:00 AM – 12:00 AM, Saturday: 9:00 AM – 12:00 AM, Sunday: Closed",tselogs@gmail.com,,,
Penny Roma,Penny Roma,"3000 20th St, San Francisco, CA 94110, USA",3.0,"restaurant, food, point_of_interest, establishment",BB1,http://www.pennyroma.com/,(415) 826-7004,4.5,736.0,"Monday: 5:30 – 10:00 PM, Tuesday: 5:30 – 10:00 PM, Wednesday: 5:30 – 10:00 PM, Thursday: 5:30 – 10:00 PM, Friday: 5:30 – 10:00 PM, Saturday: 5:30 – 10:00 PM, Sunday: 5:30 – 9:00 PM",info@pennyroma.com,Toast,,Resy
Ernest,Ernest,"1890 Bryant St Suite 100, San Francisco, CA 94110, USA",3.0,"restaurant, point_of_interest, food, establishment",BB1,https://www.ernestsf.com/,(415) 829-2961,4.5,355.0,"Monday: Closed, Tuesday: Closed, Wednesday: 5:30 – 9:30 PM, Thursday: 5:30 – 9:30 PM, Friday: 5:00 – 9:30 PM, Saturday: 5:00 – 9:30 PM, Sunday: 5:00 – 9:30 PM",info@ernestsf.com,Toast,,Resy
Taqueria San Francisco,Taqueria San Francisco,"2794 24th St, San Francisco, CA 94110, USA",1.0,"restaurant, food, point_of_interest, establishment",BB1,http://www.taqueriasanfrancisco.com/contact-us.php,(415) 641-1770,4.5,291.0,"Monday: 11:00 AM – 8:00 PM, Tuesday: 11:00 AM – 8:00 PM, Wednesday: 11:00 AM – 8:00 PM, Thursday: 11:00 AM – 8:00 PM, Friday: 11:00 AM – 8:00 PM, Saturday: 11:00 AM – 8:00 PM, Sunday: 11:00 AM – 8:00 PM",,,,
Taqueria El Buen Sabor,Taqueria El Buen Sabor,"699 Valencia St, San Francisco, CA 94110, USA",1.0,"restaurant, food, point_of_interest, establishment",BB1,https://www.fooddiscoveryapp.com/san-francisco/taqueria-el-buen-sabor,(415) 552-8816,4.5,1358.0,"Monday: 11:00 AM – 9:30 PM, Tuesday: 11:00 AM – 9:30 PM, Wednesday: 11:00 AM – 9:30 PM, Thursday: 11:00 AM – 9:30 PM, Friday: 11:00 AM – 9:30 PM, Saturday: 11:00 AM – 9:30 PM, Sunday: 11:00 AM – 9:30 PM",,,,
La Torta Gorda,La Torta Gorda,"2833 24th St, San Francisco, CA 94110, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,http://latortagordasf.com/,(415) 642-9600,4.4,695.0,"Monday: 9:00 AM – 6:00 PM, Tuesday: 9:00 AM – 6:00 PM, Wednesday: 9:00 AM – 6:00 PM, Thursday: 9:00 AM – 6:00 PM, Friday: 9:00 AM – 6:00 PM, Saturday: 10:00 AM – 4:00 PM, Sunday: 10:00 AM – 4:00 PM",,,,
Stonemill Matcha,Stonemill Matcha,"561 Valencia St, San Francisco, CA 94110, USA",2.0,"cafe, point_of_interest, food, establishment",BB2,https://www.stonemillmatcha-us.com/,(415) 796-3876,4.5,886.0,"Monday: 10:00 AM – 4:00 PM, Tuesday: 10:00 AM – 4:00 PM, Wednesday: 10:00 AM – 4:00 PM, Thursday: 10:00 AM – 4:00 PM, Friday: 10:00 AM – 4:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: 9:00 AM – 5:00 PM",,Toast,,
Pho Vuong,Pho Vung Tau,"708 Vallejo St., San Francisco, CA 94133, USA",,"restaurant, food, point_of_interest, establishment",BB1,,(415) 677-4171,4.3,81.0,"Monday: 10:30 AM – 7:30 PM, Tuesday: 10:30 AM – 7:30 PM, Wednesday: 10:30 AM – 7:30 PM, Thursday: 10:30 AM – 7:30 PM, Friday: 10:30 AM – 7:30 PM, Saturday: 10:30 AM – 7:30 PM, Sunday: 10:30 AM – 5:00 PM",,,,
Bombetta,Bombetta,"3641 W Alabama St, Houston, TX 77027, USA",,"restaurant, point_of_interest, food, establishment",BB1,http://www.bombettahouston.com/,(713) 807-1123,4.6,66.0,"Monday: Closed, Tuesday: 5:30 – 9:30 PM, Wednesday: 5:30 – 9:30 PM, Thursday: 5:30 – 9:30 PM, Friday: 5:30 – 10:30 PM, Saturday: 5:30 – 10:30 PM, Sunday: Closed",info@vinologyhouston.com,,SpotOn,
Arinell Pizza,Arinell Pizza,"2119 Shattuck Ave., Berkeley, CA 94704, USA",1.0,"restaurant, food, point_of_interest, establishment",BB1,https://www.arinellpizza.net/,(510) 841-4035,4.1,310.0,"Monday: 11:00 AM – 7:00 PM, Tuesday: 11:00 AM – 7:00 PM, Wednesday: 11:00 AM – 7:00 PM, Thursday: 11:00 AM – 7:00 PM, Friday: 11:00 AM – 8:00 PM, Saturday: 11:00 AM – 8:00 PM, Sunday: 11:00 AM – 6:00 PM",,,,
20 Spot,20 Spot,"3565 20th St, San Francisco, CA 94110, USA",3.0,"bar, restaurant, point_of_interest, food, establishment",BB3,http://www.20spot.com/,(415) 851-6064,4.6,276.0,"Monday: 5:00 – 9:00 PM, Tuesday: 5:00 – 9:30 PM, Wednesday: 5:00 – 9:30 PM, Thursday: 5:00 – 9:30 PM, Friday: 5:00 – 10:30 PM, Saturday: 5:00 – 10:30 PM, Sunday: 5:00 – 9:00 PM",20spotevents@gmail.comFOLLOW,,,
20 Spot,20 Spot,"3565 20th St, San Francisco, CA 94110, USA",3.0,"bar, restaurant, point_of_interest, food, establishment",BB3,http://www.20spot.com/,(415) 851-6064,4.6,276.0,"Monday: 5:00 – 9:00 PM, Tuesday: 5:00 – 9:30 PM, Wednesday: 5:00 – 9:30 PM, Thursday: 5:00 – 9:30 PM, Friday: 5:00 – 10:30 PM, Saturday: 5:00 – 10:30 PM, Sunday: 5:00 – 9:00 PM",415-851-6064info@20spot.comlarge,,,
Les Marais Bakery,Le Marais Bakery,"250 A, E Blithedale Ave, Mill Valley, CA 94941, USA",2.0,"bakery, food, point_of_interest, store, establishment",BB2,http://www.lemaraisbakery.com/,(415) 888-3695,4.6,202.0,"Monday: 8:00 AM – 9:00 PM, Tuesday: 8:00 AM – 9:00 PM, Wednesday: 8:00 AM – 9:00 PM, Thursday: 8:00 AM – 9:00 PM, Friday: 8:00 AM – 9:00 PM, Saturday: 8:00 AM – 9:00 PM, Sunday: 8:00 AM – 9:00 PM",PATRICK@LEMARAISBAKERY.COM,,inKind,OpenTable
Les Marais Bakery,Le Marais Bakery,"250 A, E Blithedale Ave, Mill Valley, CA 94941, USA",2.0,"bakery, food, point_of_interest, store, establishment",BB2,http://www.lemaraisbakery.com/,(415) 888-3695,4.6,202.0,"Monday: 8:00 AM – 9:00 PM, Tuesday: 8:00 AM – 9:00 PM, Wednesday: 8:00 AM – 9:00 PM, Thursday: 8:00 AM – 9:00 PM, Friday: 8:00 AM – 9:00 PM, Saturday: 8:00 AM – 9:00 PM, Sunday: 8:00 AM – 9:00 PM",patrick@lemaraisbakery.com,,inKind,OpenTable
Frances,Frances,"3870 17th St, San Francisco, CA 94114, USA",3.0,"restaurant, point_of_interest, food, establishment",BB1,http://www.frances-sf.com/,(415) 621-3870,4.7,680.0,"Monday: Closed, Tuesday: 5:15 – 9:15 PM, Wednesday: 5:15 – 9:15 PM, Thursday: 5:15 – 9:15 PM, Friday: 5:15 – 9:15 PM, Saturday: 5:15 – 9:15 PM, Sunday: Closed",4156213870info@frances-sf.com,,,OpenTable
Frances,Frances,"3870 17th St, San Francisco, CA 94114, USA",3.0,"restaurant, point_of_interest, food, establishment",BB1,http://www.frances-sf.com/,(415) 621-3870,4.7,680.0,"Monday: Closed, Tuesday: 5:15 – 9:15 PM, Wednesday: 5:15 – 9:15 PM, Thursday: 5:15 – 9:15 PM, Friday: 5:15 – 9:15 PM, Saturday: 5:15 – 9:15 PM, Sunday: Closed",sabell@baltzco.com,,,OpenTable
Frances,Frances,"3870 17th St, San Francisco, CA 94114, USA",3.0,"restaurant, point_of_interest, food, establishment",BB1,http://www.frances-sf.com/,(415) 621-3870,4.7,680.0,"Monday: Closed, Tuesday: 5:15 – 9:15 PM, Wednesday: 5:15 – 9:15 PM, Thursday: 5:15 – 9:15 PM, Friday: 5:15 – 9:15 PM, Saturday: 5:15 – 9:15 PM, Sunday: Closed",info@frances-sf.com,,,OpenTable
Kitchen Story,Kitchen Story,"3499 16th St, San Francisco, CA 94114, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,https://www.kitchenstorysf.com/,(415) 525-4905,4.4,2598.0,"Monday: 9:00 AM – 2:00 PM, Tuesday: 9:00 AM – 2:00 PM, Wednesday: 9:00 AM – 2:00 PM, Thursday: 9:00 AM – 2:00 PM, Friday: 9:00 AM – 2:00 PM, Saturday: 9:00 AM – 2:30 PM, Sunday: 9:00 AM – 2:30 PM",Emaileat@kitchenstorysf.comPhone,,,
Starbelly,Starbelly,"3583 16th St, San Francisco, CA 94114, USA",2.0,"restaurant, food, point_of_interest, establishment",BB1,http://www.starbellysf.com/?utm_source=yext&utm_medium=gmb,(415) 252-7500,4.4,1961.0,"Monday: 11:30 AM – 9:00 PM, Tuesday: 11:30 AM – 9:00 PM, Wednesday: 11:30 AM – 9:00 PM, Thursday: 11:30 AM – 9:00 PM, Friday: 11:30 AM – 10:00 PM, Saturday: 10:00 AM – 10:00 PM, Sunday: 10:00 AM – 9:00 PM",info@starbellysf.com,Toast,inKind,Resy
Fable,Fable Court,"Fable Ct, El Sobrante, CA 94803, USA",,route,Not a restaurant,,,,,,,,,
Canela Bistro & Wine Bar,Canela Bistro & Wine Bar,"2272 Market St, San Francisco, CA 94114, USA",2.0,"bar, restaurant, food, point_of_interest, establishment",BB3,https://canelasf.com/,(415) 552-3000,4.6,523.0,"Monday: Closed, Tuesday: 5:00 – 9:30 PM, Wednesday: 5:00 – 9:30 PM, Thursday: 5:00 – 9:30 PM, Friday: 5:00 – 9:30 PM, Saturday: 5:00 – 9:30 PM, Sunday: 5:00 – 9:30 PM",JOBS@CANELASF.COM,,,OpenTable
Canela Bistro & Wine Bar,Canela Bistro & Wine Bar,"2272 Market St, San Francisco, CA 94114, USA",2.0,"bar, restaurant, food, point_of_interest, establishment",BB3,https://canelasf.com/,(415) 552-3000,4.6,523.0,"Monday: Closed, Tuesday: 5:00 – 9:30 PM, Wednesday: 5:00 – 9:30 PM, Thursday: 5:00 – 9:30 PM, Friday: 5:00 – 9:30 PM, Saturday: 5:00 – 9:30 PM, Sunday: 5:00 – 9:30 PM",contact@canelasf.com,,,OpenTable
Canela Bistro & Wine Bar,Canela Bistro & Wine Bar,"2272 Market St, San Francisco, CA 94114, USA",2.0,"bar, restaurant, food, point_of_interest, establishment",BB3,https://canelasf.com/,(415) 552-3000,4.6,523.0,"Monday: Closed, Tuesday: 5:00 – 9:30 PM, Wednesday: 5:00 – 9:30 PM, Thursday: 5:00 – 9:30 PM, Friday: 5:00 – 9:30 PM, Saturday: 5:00 – 9:30 PM, Sunday: 5:00 – 9:30 PM",CONTACT@CANELASF.COM,,,OpenTable
